"sample";"112-9-30-zr-inv"
"cluster_method";"Hierarchical clustering"
"distance_method";"Hausdorff"
"n_total";"24618"
"n_filtered";"746"
"n_cluster";"5"
"optimal_n_cluster";"2"
"1";"3658"
"2";"4519"
"3";"689"
"4";"168"
"5";"223"
"hopkin_stat";"0.968067380629606"
"hopkin_stat_p.value";"0"
